数据库：年度数据
时间：2024
指标,2020年,2015年
平均预期寿命(岁),77.93,76.34
男性平均预期寿命(岁),75.37,73.64
女性平均预期寿命(岁),80.88,79.43
注：平均预期寿命根据人口普查数据计算。
数据来源：国家统计局
