数据库：年度数据
时间：2024
指标,2024年
年末总人口(万人),140828
男性人口(万人),71909
女性人口(万人),68919
城镇人口(万人),94350
乡村人口(万人),46478
注：1981年及以前人口数据为户籍统计数；1982、1990、2000、2010、2020年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
数据来源：国家统计局
